cohort,seed,g_mode,valence_name,n,pred_trend_UP_minus_DOWN,true_trend_UP_minus_DOWN,q_UP_minus_DOWN,q_entropy,delta_trend_ud_from_actual,delta_q_ud_from_actual,kl_q_actual_to_mode,body_state,body_u
no_conative,12,random,top,256,0.03924763112445362,0.053928920620819554,0.07394781708717346,1.5991044165566564,0.0006605573726119474,0.0013297366967890412,4.964165003062959e-06,0.7527005020529032,1.2092757389676911
no_conative,12,shuffled,bottom,115,0.08223378007178721,0.08853530968013017,0.17287344984386277,1.570779680169147,0.0009978051742781764,0.0021682805341223014,1.0307083511693434e-05,0.33933380349822667,-0.7065832735995619
no_conative,12,shuffled,mid,229,0.08971418217475237,0.13242062067360857,0.18243111852214847,1.5652420593661511,0.0007945660778268456,0.0019306658917639453,1.16316177298152e-05,0.4843610238820705,-0.061811245846154404
no_conative,12,shuffled,top,256,0.03906528260267805,0.053928920620819554,0.07358205231139436,1.5991860874928534,0.0006632801960222423,0.0013434710854198784,5.426865856694718e-06,0.7527005020529032,1.2092757389676911
no_conative,12,zero,bottom,115,0.06337135926536892,0.08853530968013017,0.13126026042129682,1.586313179264898,0.01929755994807119,0.04271643032198367,0.002550694759955387,0.33933380349822667,-0.7065832735995619
no_conative,12,zero,mid,229,0.09169299973736163,0.13242062067360857,0.19272269315074103,1.5614871728888766,0.009486441317473957,0.023291228705098015,0.0013126891119584572,0.4843610238820705,-0.061811245846154404
no_conative,12,zero,top,256,0.05554725119145587,0.053928920620819554,0.1081955122645013,1.5911285891197622,0.016169204798643477,0.03395902048214339,0.0016770039405855641,0.7527005020529032,1.2092757389676911
no_conative,13,actual,bottom,200,0.09624701619148254,0.06485522300004959,0.20391959547996522,1.555863060951233,0.0,0.0,0.0,0.2345951395854354,-1.314148672101246
no_conative,13,actual,mid,200,0.09341140195727349,0.13199015829712152,0.18234307054430246,1.563144239783287,0.0,0.0,0.0,0.4916906959563494,-0.041270553149537925
no_conative,13,actual,top,200,0.04940416805446148,0.0654680002015084,0.09324444256722927,1.5951479440927505,0.0,0.0,0.0,0.6974514222145081,0.9084043652088577
no_conative,13,mean,bottom,200,0.09028772573918104,0.06485522300004959,0.19195377089083196,1.5614515179395676,0.0062672533467411995,0.012567752376198768,0.0003310161739409523,0.2345951395854354,-1.314148672101246
no_conative,13,mean,mid,200,0.09420072810724378,0.13199015829712152,0.18432889137417077,1.5622232472896576,0.004036323893815279,0.008752218261361123,0.00017888756890215517,0.4916906959563494,-0.041270553149537925
no_conative,13,mean,top,200,0.04617606746032834,0.0654680002015084,0.08689109869301319,1.5965590071678162,0.004598733093589544,0.008843672648072242,0.00016551508570046282,0.6974514222145081,0.9084043652088577
no_conative,13,random,bottom,200,0.09028833098709584,0.06485522300004959,0.1918285935372114,1.5614703160524368,0.006706206128001213,0.013374548330903053,0.00039766873951748496,0.2345951395854354,-1.314148672101246
no_conative,13,random,mid,200,0.09416773904114961,0.13199015829712152,0.1843289054185152,1.5622067099809647,0.0044627970084547995,0.009866260923445225,0.00024768274951384226,0.4916906959563494,-0.041270553149537925
no_conative,13,random,top,200,0.04617443823255599,0.0654680002015084,0.08689967524260282,1.59654642701149,0.005343055306002498,0.010278920121490955,0.00022669642137771007,0.6974514222145081,0.9084043652088577
no_conative,13,shuffled,bottom,200,0.09069604814052581,0.06485522300004959,0.1924686475843191,1.5610978507995605,0.0072804072499275205,0.014662958905100823,0.0005495278155513006,0.2345951395854354,-1.314148672101246
no_conative,13,shuffled,mid,200,0.0920846845023334,0.13199015829712152,0.18018900260329246,1.5638326025009155,0.00606067942455411,0.012919660471379758,0.00042025792132335485,0.4916906959563494,-0.041270553149537925
no_conative,13,shuffled,top,200,0.04574181693606079,0.0654680002015084,0.08598123740404845,1.5965727698802947,0.007370134191587567,0.014266096763312816,0.000419486137561762,0.6974514222145081,0.9084043652088577
no_conative,13,zero,bottom,200,0.08481307566165924,0.06485522300004959,0.18214230991899968,1.565897850394249,0.011450081691145897,0.022003326937556265,0.0008516942545975326,0.2345951395854354,-1.314148672101246
no_conative,13,zero,mid,200,0.09850483272224665,0.13199015829712152,0.19412360161542894,1.5579849845170974,0.006087309382855892,0.013522379957139492,0.0004507688018020417,0.4916906959563494,-0.041270553149537925
no_conative,13,zero,top,200,0.05118226100690663,0.0654680002015084,0.09569509398192168,1.5942369931936264,0.00451250965707004,0.00828296396881342,0.00015447846960341848,0.6974514222145081,0.9084043652088577
no_conative,14,actual,bottom,200,0.05637622630223632,0.06285174747928977,0.12030567377805709,1.5889053404331208,0.0,0.0,0.0,0.21935941206291318,-1.3994795885654556
no_conative,14,actual,mid,200,0.09035254010930657,0.13131915021687746,0.18693658635020255,1.5646097069978715,0.0,0.0,0.0,0.45766100499778983,-0.18369719230000336
no_conative,14,actual,top,200,0.07141850428655744,0.09628550499677659,0.13949660077691078,1.5837055319547653,0.0,0.0,0.0,0.6111659213900567,0.47636701177372776
no_conative,14,mean,bottom,200,0.05539323879405856,0.06285174747928977,0.11811700247228146,1.5896388292312622,0.0021035995706915854,0.0047273730486631395,4.216342673203144e-05,0.21935941206291318,-1.3994795885654556
no_conative,14,mean,mid,200,0.09025897346436977,0.13131915021687746,0.1867342770844698,1.5646935534477233,0.0011202477104961873,0.0024142932146787644,1.881368483282131e-05,0.45766100499778983,-0.18369719230000336
no_conative,14,mean,top,200,0.07167354544624686,0.09628550499677659,0.14023948766291142,1.5834244334697722,0.0012930833175778388,0.0028738359361886977,2.1124782983861222e-05,0.6111659213900567,0.47636701177372776
no_conative,14,random,bottom,200,0.05538834160193801,0.06285174747928977,0.11809345237910747,1.589638156890869,0.002505106069147587,0.005612827315926552,6.393800792920956e-05,0.21935941206291318,-1.3994795885654556
no_conative,14,random,mid,200,0.0899393579736352,0.13131915021687746,0.18586476124823093,1.5650927782058717,0.0013955295644700527,0.003072476163506508,3.319617161650967e-05,0.45766100499778983,-0.18369719230000336
no_conative,14,random,top,200,0.07128200856968761,0.09628550499677659,0.13945071436464787,1.583693076968193,0.002023208290338516,0.004311269596219063,4.062822055516335e-05,0.6111659213900567,0.47636701177372776
no_conative,14,shuffled,bottom,200,0.05611597880721092,0.06285174747928977,0.1197536364942789,1.5891301661729813,0.0027412732131779196,0.00611845500767231,6.809792337769238e-05,0.21935941206291318,-1.3994795885654556
no_conative,14,shuffled,mid,200,0.0900635140761733,0.13131915021687746,0.1862508752197027,1.5649154001474381,0.0013546074368059634,0.002990581467747688,3.2541679737505546e-05,0.45766100499778983,-0.18369719230000336
no_conative,14,shuffled,top,200,0.07104834463447332,0.09628550499677659,0.13892364487051964,1.5838745766878128,0.0021957881934940816,0.004639323800802231,4.832457706754667e-05,0.6111659213900567,0.47636701177372776
no_conative,14,zero,bottom,200,0.08235830333083868,0.06285174747928977,0.17706889607012272,1.5690152496099472,0.025982077028602363,0.05679295651614666,0.004459009357960894,0.21935941206291318,-1.3994795885654556
no_conative,14,zero,mid,200,0.07859118018299341,0.13131915021687746,0.15538017138838767,1.5769453406333924,0.01701265314593911,0.03980544820427895,0.003143256722250953,0.45766100499778983,-0.18369719230000336
no_conative,14,zero,top,200,0.04372382802888751,0.09628550499677659,0.08148104816675186,1.6001936781406403,0.027694676257669925,0.05801555261015892,0.004571531495312229,0.6111659213900567,0.47636701177372776
no_conative,15,actual,bottom,200,0.05804940834641457,0.05340590478852391,0.1250379628688097,1.5865857416391373,0.0,0.0,0.0,0.1888197151198983,-1.6387157992611125
no_conative,15,actual,mid,200,0.09782475605607033,0.13179241601377725,0.2092764313519001,1.5534210032224656,0.0,0.0,0.0,0.4684431975334883,-0.14487562476632082
no_conative,15,actual,top,200,0.09570775050669908,0.05943865490145981,0.19467519104480743,1.561510899066925,0.0,0.0,0.0,0.6921927808225155,0.8971377392261008
no_conative,15,mean,bottom,200,0.055641563534736635,0.05340590478852391,0.11957337625324727,1.5880614709854126,0.002964242920279503,0.006697125881910324,7.531162291797955e-05,0.1888197151198983,-1.6387157992611125
no_conative,15,mean,mid,200,0.0980113484337926,0.13179241601377725,0.20914083994925023,1.553497292995453,0.0009558244422078133,0.0019589944928884505,2.801666673434511e-05,0.4684431975334883,-0.14487562476632082
no_conative,15,mean,top,200,0.09422537501901389,0.05943865490145981,0.19077186405658722,1.563401528596878,0.0022742689400911333,0.0058303955197334285,7.222956712439554e-05,0.6921927808225155,0.8971377392261008
no_conative,15,random,bottom,200,0.0554785000346601,0.05340590478852391,0.11920139126479626,1.5882291120290757,0.0038216725178062917,0.008678971827030181,0.00013936332214598224,0.1888197151198983,-1.6387157992611125
no_conative,15,random,mid,200,0.09767980189993977,0.13179241601377725,0.20841220572590827,1.5538585489988328,0.0013581162877380848,0.0027907782793045043,4.585891794704367e-05,0.4684431975334883,-0.14487562476632082
no_conative,15,random,top,200,0.09393052503466606,0.05943865490145981,0.19016342163085936,1.5636651223897935,0.0028488413617014886,0.007243911921977997,0.00012123978208364861,0.6921927808225155,0.8971377392261008
no_conative,15,shuffled,bottom,200,0.05561481269076467,0.05340590478852391,0.11947250738739967,1.5880904549360275,0.0037979270704090596,0.008637209460139274,0.00014048446786887325,0.1888197151198983,-1.6387157992611125
no_conative,15,shuffled,mid,200,0.09762456577271222,0.13179241601377725,0.2083944431692362,1.5538653719425202,0.0015592878311872483,0.0032624397426843643,5.936098639494958e-05,0.4684431975334883,-0.14487562476632082
no_conative,15,shuffled,top,200,0.09402167838066816,0.05943865490145981,0.19046369969844817,1.563491266965866,0.002922377586364746,0.0074583300948143005,0.00013653173737878887,0.6921927808225155,0.8971377392261008
no_conative,15,zero,bottom,200,0.06969849191606045,0.05340590478852391,0.1511993643641472,1.577678673863411,0.011797448843717575,0.026747894659638404,0.0010707503772573546,0.1888197151198983,-1.6387157992611125
no_conative,15,zero,mid,200,0.09088492423295974,0.13179241601377725,0.188543109446764,1.56427836060524,0.009259579479694366,0.02543692335486412,0.0014227048528846354,0.4684431975334883,-0.14487562476632082
no_conative,15,zero,top,200,0.07504382573068141,0.05943865490145981,0.1492517665028572,1.58096825838089,0.02070634711533785,0.04546890437602997,0.0028532846900634467,0.6921927808225155,0.8971377392261008
no_conative,16,actual,bottom,157,0.10490235083611907,0.09719570695309881,0.20470086708190335,1.5564725998860256,0.0,0.0,0.0,0.34995480517672883,-0.6442060767401067
no_conative,16,actual,mid,217,0.11220522873824643,0.13256234452471755,0.20894914590817992,1.5523989612605715,0.0,0.0,0.0,0.5077819776150488,0.034297629103313944
no_conative,16,actual,top,226,0.08282883194959269,0.05591657137976284,0.1451156245528069,1.5795865718242341,0.0,0.0,0.0,0.7117577079782443,0.9935874722563691
no_conative,16,mean,bottom,157,0.10786986507617743,0.09719570695309881,0.21010595844809415,1.5536321363631327,0.0029675142400583643,0.005405091366190819,5.8389556181085426e-05,0.34995480517672883,-0.6442060767401067
no_conative,16,mean,mid,217,0.11268518518330314,0.13256234452471755,0.20963794940627664,1.5520666442159134,0.0017984742942493631,0.004282077061965169,0.00010034152164902781,0.5077819776150488,0.034297629103313944
no_conative,16,mean,top,226,0.083401514794183,0.05591657137976284,0.14603315168513661,1.5792590232022041,0.003460369773406898,0.007290725818777506,0.00015734468378953017,0.7117577079782443,0.9935874722563691
no_conative,16,random,bottom,157,0.10670380398726008,0.09719570695309881,0.20754632980200896,1.5548537453268743,0.004612724539960266,0.008245935485621168,0.00016050162496861623,0.34995480517672883,-0.6442060767401067
no_conative,16,random,mid,217,0.11162902792477937,0.13256234452471755,0.20793200026734085,1.5529405889423211,0.0029733073532856005,0.006798187365180336,0.00023338779671328768,0.5077819776150488,0.034297629103313944
no_conative,16,random,top,226,0.08341869284951053,0.05591657137976284,0.1464611862876774,1.5789845026699842,0.005762856997615468,0.012053199903627413,0.00032909436933261,0.7117577079782443,0.9935874722563691
no_conative,16,shuffled,bottom,157,0.10632446398780604,0.09719570695309881,0.20700257703377184,1.5552116268000025,0.0026302031555752847,0.004467671559115124,8.947285470008622e-05,0.34995480517672883,-0.6442060767401067
no_conative,16,shuffled,mid,217,0.11199138241429482,0.13256234452471755,0.2090081063695767,1.5524436856195125,0.002664599928163713,0.006291389259325195,0.000226278522328265,0.5077819776150488,0.034297629103313944
no_conative,16,shuffled,top,226,0.08367848719379543,0.05591657137976284,0.1467802726985079,1.5789338297548547,0.004807565592031563,0.009772964415297044,0.00027942433482682074,0.7117577079782443,0.9935874722563691
no_conative,16,zero,bottom,157,0.09723790360104506,0.09719570695309881,0.19110814040633523,1.5632813075545486,0.007664447235074013,0.013592726675568113,0.000269504566806677,0.34995480517672883,-0.6442060767401067
no_conative,16,zero,mid,217,0.10965372858920955,0.13256234452471755,0.21011797287222428,1.5526801193914106,0.0046718094480751845,0.008539248927397661,0.00033405964231567325,0.5077819776150488,0.034297629103313944
no_conative,16,zero,top,226,0.08764752310461703,0.05591657137976284,0.15781887792116772,1.5750345044431433,0.00528109957159093,0.012962709617825736,0.0004314327400293102,0.7117577079782443,0.9935874722563691
no_conative,17,actual,bottom,200,0.034498117389157416,0.05947273054160178,0.06709686182439327,1.6030856907367705,0.0,0.0,0.0,0.22947745515033602,-1.3529093009221183
no_conative,17,actual,mid,200,0.05738654114305973,0.13273175984621047,0.11220607243478298,1.5920413076877593,0.0,0.0,0.0,0.46487009305506943,-0.1525942646956337
no_conative,17,actual,top,200,0.041095574479550125,0.06010295839048922,0.07689106144011021,1.5994957143068314,0.0,0.0,0.0,0.7299905505776405,1.0675594515905842
no_conative,17,mean,bottom,200,0.033226286321878434,0.05947273054160178,0.06470849797129631,1.603440889120102,0.0014562261570245027,0.002795971855521202,1.5461606146232043e-05,0.22947745515033602,-1.3529093009221183
no_conative,17,mean,mid,200,0.057273210752755405,0.13273175984621047,0.11208166979253292,1.5920741653442383,0.00038181563839316367,0.0008117492496967316,2.988222003068586e-06,0.46487009305506943,-0.1525942646956337
no_conative,17,mean,top,200,0.04004145848564804,0.06010295839048922,0.07495557598769664,1.599853961467743,0.0012930828239768744,0.0023588639497756957,1.2103343458420568e-05,0.7299905505776405,1.0675594515905842
no_conative,17,random,bottom,200,0.03326650853268802,0.05947273054160178,0.06476965256035327,1.6034376424551011,0.001672231163829565,0.003222300112247467,2.2227633382954082e-05,0.22947745515033602,-1.3529093009221183
no_conative,17,random,mid,200,0.057165173329412934,0.13273175984621047,0.11192333929240704,1.5921246123313904,0.0005284763872623443,0.0011112993955612182,4.900495554807094e-06,0.46487009305506943,-0.1525942646956337
no_conative,17,random,top,200,0.03991795886307955,0.06010295839048922,0.07474558025598527,1.5998924893140793,0.0016449756547808646,0.0030300644785165786,2.1320862904303793e-05,0.7299905505776405,1.0675594515905842
no_conative,17,shuffled,bottom,200,0.033484892286360264,0.05947273054160178,0.06522088699042797,1.6033637660741806,0.0017127605248242618,0.003244340866804123,2.275297503274487e-05,0.22947745515033602,-1.3529093009221183
no_conative,17,shuffled,mid,200,0.057114929761737585,0.13273175984621047,0.1117541791498661,1.5921529573202133,0.0006318351812660694,0.0012856896966695786,7.80623861373897e-06,0.46487009305506943,-0.1525942646956337
no_conative,17,shuffled,top,200,0.03969931535422802,0.06010295839048922,0.07434310302138329,1.5999852472543716,0.0018034065142273903,0.003328787311911583,2.592146021925146e-05,0.7299905505776405,1.0675594515905842
no_conative,17,zero,bottom,200,0.037754951734095814,0.05947273054160178,0.07441377647221088,1.6015838444232942,0.0032568343449383974,0.007316914647817612,9.811891068238765e-05,0.22947745515033602,-1.3529093009221183
no_conative,17,zero,mid,200,0.05788629652932286,0.13273175984621047,0.11291112028062343,1.5916239547729492,0.001700728815048933,0.00347531720995903,3.8589149444305807e-05,0.46487009305506943,-0.1525942646956337
no_conative,17,zero,top,200,0.03633297988213599,0.06010295839048922,0.06701157435774803,1.601493017077446,0.004762594597414136,0.009879487082362175,0.0001569466164073674,0.7299905505776405,1.0675594515905842
no_conative,18,actual,bottom,200,0.08128753965720534,0.05653327621519565,0.17830477327108382,1.5660791301727295,0.0,0.0,0.0,0.1972411766089499,-1.6194610041265727
no_conative,18,actual,mid,200,0.11414622865617276,0.13254873290657998,0.24083392769098283,1.53418406188488,0.0,0.0,0.0,0.47158055774867536,-0.13087861016839036
no_conative,18,actual,top,200,0.08002229703590275,0.05004056909121573,0.14715624168515207,1.5788501399755477,0.0,0.0,0.0,0.7383652645349502,1.1720847058565684
no_conative,18,mean,bottom,200,0.0815590975433588,0.05653327621519565,0.1789671666920185,1.5658630311489106,0.002003271672874689,0.004598129689693451,3.8536625929737056e-05,0.1972411766089499,-1.6194610041265727
no_conative,18,mean,mid,200,0.11410246469080448,0.13254873290657998,0.24056789621710778,1.534359515309334,0.001002211794257164,0.0021742694079875946,1.6961831564401565e-05,0.47158055774867536,-0.13087861016839036
no_conative,18,mean,top,200,0.0796865687519312,0.05004056909121573,0.14676714152097703,1.579099895954132,0.0016575388796627522,0.0030829817801713943,2.17563614626215e-05,0.7383652645349502,1.1720847058565684
no_conative,18,random,bottom,200,0.08138365089893342,0.05653327621519565,0.17855901420116424,1.566044229865074,0.0026883658207952975,0.0062169647216796875,7.214100894202602e-05,0.1972411766089499,-1.6194610041265727
no_conative,18,random,mid,200,0.11382608015090227,0.13254873290657998,0.23987315818667412,1.5347582679986953,0.0012805035337805748,0.0028603257238864897,3.144923571937852e-05,0.47158055774867536,-0.13087861016839036
no_conative,18,random,top,200,0.0796051574498415,0.05004056909121573,0.14658908661454917,1.5791558825969696,0.0022128398157656194,0.0042303229495882985,4.4083809077619664e-05,0.7383652645349502,1.1720847058565684
no_conative,18,shuffled,bottom,200,0.0813868292607367,0.05653327621519565,0.17854995496571063,1.5660195058584214,0.0026389408856630327,0.0060583090037107466,6.985956345715749e-05,0.1972411766089499,-1.6194610041265727
no_conative,18,shuffled,mid,200,0.11407520793378353,0.13254873290657998,0.24054052226245404,1.534382255077362,0.0014711501449346542,0.00320077084004879,3.703730582856224e-05,0.47158055774867536,-0.13087861016839036
no_conative,18,shuffled,top,200,0.07993108985945582,0.05004056909121573,0.14736103169620038,1.5788641685247422,0.0026262231543660165,0.004935988560318947,5.464144287543604e-05,0.7383652645349502,1.1720847058565684
no_conative,18,zero,bottom,200,0.08625749327242374,0.05653327621519565,0.19049526892602445,1.5603909122943878,0.005017950925976038,0.012249708101153374,0.0002186223153512401,0.1972411766089499,-1.6194610041265727
no_conative,18,zero,mid,200,0.11490015305578709,0.13254873290657998,0.2416398525238037,1.5338552433252335,0.0023208026587963103,0.0054465788602828975,9.917181798300589e-05,0.47158055774867536,-0.13087861016839036
no_conative,18,zero,top,200,0.07469405611976981,0.05004056909121573,0.137296457067132,1.5826760882139206,0.0053430987149477,0.00989128477871418,0.00017855795038485667,0.7383652645349502,1.1720847058565684
no_conative,19,actual,bottom,200,0.10216297045350074,0.05799330680631101,0.19943929322063922,1.5588397932052613,0.0,0.0,0.0,0.20109425043687223,-1.545094101435883
no_conative,19,actual,mid,200,0.13318539619445802,0.13322136946022511,0.25907953150570395,1.5244286388158799,0.0,0.0,0.0,0.4626437954604626,-0.15723265849366694
no_conative,19,actual,top,200,0.1323667165264487,0.07511739769019186,0.24804641537368297,1.5306540191173554,0.0,0.0,0.0,0.6944362833350897,0.8804010883035354
no_conative,19,mean,bottom,200,0.10268776714801789,0.05799330680631101,0.20069357953965664,1.5583584785461426,0.0030965104699134825,0.006835987418889999,0.00011593469218951213,0.20109425043687223,-1.545094101435883
no_conative,19,mean,mid,200,0.1343457744270563,0.13322136946022511,0.2615754830092192,1.5229159837961197,0.003958553001284599,0.006338641941547394,0.00010822541555171483,0.4626437954604626,-0.15723265849366694
no_conative,19,mean,top,200,0.1333902946859598,0.07511739769019186,0.250868334621191,1.5288760966062547,0.0017074325308203697,0.0034055352956056596,4.8906917618296576e-05,0.6944362833350897,0.8804010883035354
no_conative,19,random,bottom,200,0.10279191661626101,0.05799330680631101,0.20084187090396882,1.5581941097974776,0.004000108353793621,0.008599342927336693,0.0001802167101965324,0.20109425043687223,-1.545094101435883
no_conative,19,random,mid,200,0.13382479175925255,0.13322136946022511,0.2603251077979803,1.5236641764640808,0.004999544769525528,0.007920975536108018,0.0002012040271119986,0.4626437954604626,-0.15723265849366694
no_conative,19,random,top,200,0.13250741224735976,0.07511739769019186,0.24892213888466358,1.5300805979967118,0.002359783872961998,0.004541096240282059,7.40235176999704e-05,0.6944362833350897,0.8804010883035354
no_conative,19,shuffled,bottom,200,0.102727683596313,0.05799330680631101,0.20071677029132842,1.5582389998435975,0.004122319780290127,0.009149344488978386,0.0002161181793871947,0.20109425043687223,-1.545094101435883
no_conative,19,shuffled,mid,200,0.13437219344079496,0.13322136946022511,0.2611433722823858,1.5231294310092927,0.005003755837678909,0.007820309549570083,0.0001983693629199479,0.4626437954604626,-0.15723265849366694
no_conative,19,shuffled,top,200,0.13249052353203297,0.07511739769019186,0.24896794319152832,1.5300562864542007,0.0022136563435196876,0.003910785987973214,6.595837082386424e-05,0.6944362833350897,0.8804010883035354
no_conative,19,zero,bottom,200,0.11854170996695756,0.05799330680631101,0.23190198108553886,1.5414128422737121,0.016378739513456822,0.032462687864899635,0.0017214012246404308,0.20109425043687223,-1.545094101435883
no_conative,19,zero,mid,200,0.14229678183794023,0.13322136946022511,0.26981097176671026,1.5170479094982148,0.009863753020763397,0.014571266248822212,0.0008552146693546093,0.4626437954604626,-0.15723265849366694
no_conative,19,zero,top,200,0.12466469164937735,0.07511739769019186,0.22901756428182124,1.5419014257192611,0.007718254178762436,0.019033876955509187,0.0005866421340033412,0.6944362833350897,0.8804010883035354
no_conative,20,actual,bottom,200,0.06052735244855285,0.038861401714384555,0.12229340977966785,1.5905508905649186,0.0,0.0,0.0,0.18686457918956875,-1.7156091390807047
no_conative,20,actual,mid,200,0.06286532931029797,0.13083869528025388,0.1228469706326723,1.5899087548255921,0.0,0.0,0.0,0.47823386296629905,-0.10007723007479426
no_conative,20,actual,top,200,0.03286508628167212,0.041696259854361414,0.06083531782031059,1.6037853008508682,0.0,0.0,0.0,0.760278448164463,1.2943429458076972
no_conative,20,mean,bottom,200,0.060929301977157596,0.038861401714384555,0.12314856551587582,1.590295688509941,0.0005673627369105816,0.0011880216002464294,3.3377446653304334e-06,0.18686457918956875,-1.7156091390807047
no_conative,20,mean,mid,200,0.06290426654741169,0.13083869528025388,0.12303239487111568,1.5898527526855468,0.0003365602158010006,0.0007361069321632386,1.9847077881252064e-06,0.47823386296629905,-0.10007723007479426
no_conative,20,mean,top,200,0.03317570253275335,0.041696259854361414,0.06169150777161121,1.6036661028862,0.0006068864651024342,0.0014055287092924118,4.547697940324724e-06,0.760278448164463,1.2943429458076972
no_conative,20,random,bottom,200,0.06081476964056492,0.038861401714384555,0.12290414698421954,1.5903669893741608,0.0009246998094022274,0.0018893639743328096,8.508769060426857e-06,0.18686457918956875,-1.7156091390807047
no_conative,20,random,mid,200,0.06289680253714323,0.13083869528025388,0.12308721154928208,1.5898413151502608,0.0005921885743737221,0.0013440289348363877,6.31951619652682e-06,0.47823386296629905,-0.10007723007479426
no_conative,20,random,top,200,0.03319009618833661,0.041696259854361414,0.061715715751051906,1.6036574178934098,0.0009771631751209497,0.002122217044234276,9.771058311116576e-06,0.760278448164463,1.2943429458076972
no_conative,20,shuffled,bottom,200,0.060993568059057,0.038861401714384555,0.12326862521469593,1.5902577710151673,0.000804956927895546,0.0016708022356033325,7.109572974286493e-06,0.18686457918956875,-1.7156091390807047
no_conative,20,shuffled,mid,200,0.0628647786937654,0.13083869528025388,0.1229429504275322,1.5898775672912597,0.0004481271840631962,0.0009765305370092392,3.969401901713354e-06,0.47823386296629905,-0.10007723007479426
no_conative,20,shuffled,top,200,0.033135789912194014,0.041696259854361414,0.06159752696752548,1.6036803871393204,0.0008306851144880056,0.0018242968618869782,7.774854957460775e-06,0.760278448164463,1.2943429458076972
no_conative,20,zero,bottom,200,0.040350182615220546,0.038861401714384555,0.07999921485781669,1.6012593865394593,0.0201771698333323,0.04229419492185116,0.002310962456394918,0.18686457918956875,-1.7156091390807047
no_conative,20,zero,mid,200,0.06091674704104662,0.13083869528025388,0.12321013554930688,1.590183315873146,0.00891641266644001,0.0187578035145998,0.0009464337764075026,0.47823386296629905,-0.10007723007479426
no_conative,20,zero,top,200,0.05314514812082052,0.041696259854361414,0.10327377736568451,1.5954065853357315,0.020280061839148402,0.04243845954537392,0.002475183322094381,0.760278448164463,1.2943429458076972
no_conative,21,actual,bottom,200,0.10372713092714549,0.07045456532388926,0.20134263135492803,1.557661697268486,0.0,0.0,0.0,0.25374944480136036,-1.2160314514592259
no_conative,21,actual,mid,200,0.12767146438360213,0.1312956189736724,0.23640427127480507,1.5372527629137038,0.0,0.0,0.0,0.4906581615284085,-0.04130658948787528
no_conative,21,actual,top,200,0.1046788489446044,0.06728053720667958,0.18347026728093624,1.5635671937465667,0.0,0.0,0.0,0.6751962640881538,0.7922002863275985
no_conative,21,mean,bottom,200,0.09905892357230187,0.07045456532388926,0.1914634531736374,1.5624507981538773,0.004930100925266742,0.01032712273299694,0.00017971255703741918,0.25374944480136036,-1.2160314514592259
no_conative,21,mean,mid,200,0.12756411399692297,0.1312956189736724,0.2364024531841278,1.5372724503278732,0.0014851489290595055,0.003044828921556473,3.840109146295845e-05,0.4906581615284085,-0.04130658948787528
no_conative,21,mean,top,200,0.10224970679730178,0.06728053720667958,0.178013803511858,1.5659945410490037,0.0028510309010744096,0.006292342022061348,7.031459090512726e-05,0.6751962640881538,0.7922002863275985
no_conative,21,random,bottom,200,0.09885353203862905,0.07045456532388926,0.19095090933144093,1.5626448160409927,0.005429766699671745,0.011315611749887466,0.00023842092985432828,0.25374944480136036,-1.2160314514592259
no_conative,21,random,mid,200,0.1275001921132207,0.1312956189736724,0.2362627385556698,1.5373621344566346,0.001742655076086521,0.003472992330789566,5.074378270364832e-05,0.4906581615284085,-0.04130658948787528
no_conative,21,random,top,200,0.10208247277885675,0.06728053720667958,0.17774412885308266,1.5661008250713349,0.0032977254688739775,0.007145344242453575,0.00010318379876935069,0.6751962640881538,0.7922002863275985
no_conative,21,shuffled,bottom,200,0.09958655290305614,0.07045456532388926,0.1925251393020153,1.561858693957329,0.005673671029508114,0.01163442336022854,0.00027434855511955904,0.25374944480136036,-1.2160314514592259
no_conative,21,shuffled,mid,200,0.1267870309576392,0.1312956189736724,0.23455822810530663,1.5382596129179,0.0024491488561034203,0.00492606982588768,9.983661151750311e-05,0.4906581615284085,-0.04130658948787528
no_conative,21,shuffled,top,200,0.1007731319963932,0.06728053720667958,0.1751755215972662,1.5672578585147858,0.00476814728230238,0.010180367827415467,0.00023040156035449399,0.6751962640881538,0.7922002863275985
no_conative,21,zero,bottom,200,0.08540342006832362,0.07045456532388926,0.16234986647963523,1.575391452908516,0.018323710858821868,0.038992764875292775,0.002013025066262344,0.25374944480136036,-1.2160314514592259
no_conative,21,zero,mid,200,0.122470907792449,0.1312956189736724,0.23001933112740516,1.5415563815832138,0.008281777650117873,0.015165069103240968,0.0006206029254826717,0.4906581615284085,-0.04130658948787528
no_conative,21,zero,top,200,0.1128668673709035,0.06728053720667958,0.20056038573384286,1.5557323223352433,0.008624784871935845,0.01747192017734051,0.000527200843062019,0.6751962640881538,0.7922002863275985
no_conative,22,actual,bottom,200,0.016459923880174757,0.07035712104290724,0.03512610025703907,1.6068884205818177,0.0,0.0,0.0,0.23497863417491316,-1.3116505139555188
no_conative,22,actual,mid,200,0.05144277828745544,0.13130117975175382,0.11565648108720779,1.5899668622016907,0.0,0.0,0.0,0.44575477290898563,-0.2534634988536074
no_conative,22,actual,top,200,0.03782590023241937,0.05980932543054223,0.07910280808806419,1.5976108771562576,0.0,0.0,0.0,0.7186190430819989,1.0538327055014982
